f_id	num_of_qs	nsub_classes	num_of_pdbs	bal_ac	bal_ac_top2
4139.1.1.3	2	[4.0, 1.0]	2	0.0	0.5
7507.1.1.1	2	[4.0, 2.0]	6	0.0	0.0
69.1.1.9	2	[1.0, 2.0]	5	0.333	0.75
6082.1.1.4	2	[1.0, 2.0]	2	0.5	1.0
604.1.1.1	2	[2.0, 1.0]	2	0.0	1.0
6.1.1.27	2	[2.0, 1.0]	3	0.5	1.0
565.1.1.2	2	[1.0, 2.0]	2	0.5	1.0
5.1.3.11	2	[1.0, 2.0]	3	0.5	1.0
4967.1.1.21	2	[1.0, 2.0]	23	0.5	1.0
4944.1.1.5	2	[3.0, 2.0]	3	0.0	0.5
4264.1.1.2	2	[1.0, 2.0]	4	0.5	1.0
72.1.1.1	2	[1.0, 2.0]	15	0.5	1.0
213.1.1.109	2	[1.0, 2.0]	2	0.5	1.0
213.1.1.54	2	[1.0, 2.0]	2	0.5	0.5
2.6.1.1	2	[1.0, 2.0]	240	0.5	1.0
2.1.1.54	2	[4.0, 2.0]	16	0.679	0.964
148.1.3.47	2	[2.0, 1.0]	2	0.0	0.0
148.1.2.1	2	[1.0, 2.0]	2	0.5	1.0
131.2.1.3	2	[1.0, 2.0]	3	0.5	1.0
110.1.1.1	2	[2.0, 1.0]	2	0.5	0.5
11.2.1.13	2	[1.0, 2.0]	2	0.5	1.0
11.1.5.48	2	[1.0, 2.0]	4	0.5	1.0
11.1.5.43	2	[1.0, 2.0]	2	0.0	0.5
11.1.5.39	2	[1.0, 2.0]	2	0.5	1.0
11.1.3.1	2	[2.0, 1.0]	13	0.5	1.0
11.1.1.231	2	[1.0, 2.0]	2	0.5	1.0
11.1.1.213	2	[1.0, 2.0]	2	0.5	1.0
109.2.1.34	2	[1.0, 2.0]	14	0.5	0.923
107.1.1.4	2	[1.0, 2.0]	5	0.5	1.0
102.2.1.8	2	[1.0, 2.0]	3	0.75	1.0
10.12.1.74	2	[2.0, 4.0]	6	0.4	0.4
10.12.1.295	2	[1.0, 2.0]	6	0.5	1.0
10.1.1.23	2	[4.0, 2.0]	42	0.125	0.5
1.1.9.13	2	[6.0, 2.0]	6	0.333	0.333
1.1.7.16	2	[1.0, 2.0]	8	0.429	1.0
1.1.5.205	2	[1.0, 2.0]	16	0.5	1.0
2.1.1.6	2	[1.0, 2.0]	5	0.5	0.75
2.2.1.8	2	[1.0, 2.0]	8	0.429	0.5
9.1.1.1	2	[2.0, 1.0]	2	0.5	0.5
2002.1.1.12	2	[8.0, 2.0]	15	0.491	0.562
2004.1.1.976	2	[1.0, 2.0]	10	0.5	1.0
2007.1.2.18	2	[4.0, 2.0]	5	0.0	0.5
2004.1.1.59	2	[1.0, 2.0]	6	0.0	1.0
2004.1.1.29	2	[8.0, 1.0]	2	0.5	1.0
2004.1.1.258	2	[1.0, 2.0]	3	0.5	1.0
207.10.1.1	2	[1.0, 2.0]	4	0.0	0.5
2004.1.1.171	2	[1.0, 2.0]	3	0.75	1.0
2007.1.5.18	2	[1.0, 2.0]	4	0.5	1.0
2004.1.1.149	2	[1.0, 2.0]	7	0.5	0.75
2003.1.7.8	2	[1.0, 2.0]	6	0.5	1.0
2003.1.7.12	2	[1.0, 2.0]	3	0.0	0.5
2003.1.5.26	2	[1.0, 2.0]	13	0.5	1.0
2003.1.10.11	2	[2.0, 1.0]	3	0.0	0.5
2003.1.1.413	2	[2.0, 8.0]	3	0.5	0.75
2002.3.1.6	2	[4.0, 2.0]	4	0.5	1.0
2002.1.1.703	2	[4.0, 2.0]	7	0.6	0.8
2002.1.1.14	2	[1.0, 2.0]	12	0.5	0.917
2007.1.1.1	2	[2.0, 3.0]	9	0.286	0.429
2006.1.1.6	2	[2.0, 1.0]	2	1.0	1.0
269.1.1.2	3	[1.0, 3.0, 2.0]	11	0.333	0.667
2004.1.1.76	3	[6.0, 2.0, 1.0]	3	0.667	1.0
284.1.1.43	3	[1.0, 3.0, 2.0]	3	0.333	0.333
2005.1.1.6	3	[1.0, 6.0, 24.0]	8	0.167	0.667
76.1.1.12	4	[4.0, 1.0, 2.0, 8.0]	17	0.417	0.5
