f_id	num_of_qs	nsub_classes	num_of_pdbs	bal_ac	bal_ac_top2
383.1.1.27	1	[2.0]	1	0.0	1.0
385.1.1.8	1	[2.0]	2	1.0	1.0
3887.1.1.3	1	[2.0]	1	1.0	1.0
4023.1.1.2	1	[7.0]	1	0.0	0.0
3236.1.1.4	1	[2.0]	2	1.0	1.0
3232.1.1.2	1	[1.0]	1	0.0	1.0
286.1.1.2	1	[2.0]	1	1.0	1.0
288.1.1.3	1	[1.0]	4	1.0	1.0
292.1.1.1	1	[1.0]	1	0.0	1.0
297.1.1.3	1	[1.0]	2	1.0	1.0
298.1.1.24	1	[2.0]	1	1.0	1.0
298.1.1.37	1	[4.0]	7	0.286	0.571
298.1.1.41	1	[2.0]	1	0.0	1.0
282.1.1.1	1	[2.0]	9	0.556	0.889
298.1.1.64	1	[1.0]	1	0.0	0.0
3009.1.1.10	1	[2.0]	1	1.0	1.0
3009.1.1.13	1	[1.0]	2	1.0	1.0
3016.1.1.17	1	[2.0]	8	1.0	1.0
3016.1.1.192	1	[2.0]	2	1.0	1.0
3016.1.1.32	1	[2.0]	7	1.0	1.0
3016.1.1.43	1	[2.0]	4	1.0	1.0
3016.1.1.51	1	[4.0]	1	0.0	0.0
300.1.1.16	1	[1.0]	1	1.0	1.0
2498.1.1.34	1	[1.0]	2	1.0	1.0
2498.1.1.2	1	[1.0]	7	1.0	1.0
2498.1.1.122	1	[1.0]	4	1.0	1.0
246.2.1.22	1	[2.0]	4	0.0	1.0
247.1.1.12	1	[1.0]	1	1.0	1.0
2484.1.1.120	1	[2.0]	1	1.0	1.0
2484.1.1.15	1	[1.0]	2	1.0	1.0
2484.1.1.24	1	[1.0]	3	1.0	1.0
2484.1.1.244	1	[1.0]	3	1.0	1.0
2484.1.1.257	1	[2.0]	2	1.0	1.0
2484.7.1.1	1	[3.0]	2	0.0	0.0
2485.1.1.21	1	[1.0]	1	0.0	1.0
2485.1.1.220	1	[1.0]	1	1.0	1.0
2485.1.1.225	1	[1.0]	2	0.5	1.0
2485.1.1.46	1	[1.0]	1	1.0	1.0
2485.1.1.48	1	[2.0]	1	0.0	1.0
2485.1.1.57	1	[1.0]	1	0.0	1.0
2487.1.1.9	1	[3.0]	1	0.0	1.0
2488.1.1.1	1	[2.0]	3	0.333	1.0
2492.1.1.57	1	[1.0]	1	0.0	0.0
3016.1.1.55	1	[2.0]	1	1.0	1.0
304.117.1.1	1	[1.0]	1	1.0	1.0
304.136.1.2	1	[1.0]	1	1.0	1.0
304.152.1.1	1	[2.0]	1	0.0	1.0
304.9.1.34	1	[1.0]	2	1.0	1.0
305.2.1.1	1	[2.0]	1	1.0	1.0
309.1.1.10	1	[1.0]	1	0.0	1.0
3103.1.1.1	1	[1.0]	1	0.0	0.0
3105.1.1.1	1	[1.0]	2	0.0	1.0
3111.1.1.3	1	[1.0]	1	0.0	1.0
3114.1.1.2	1	[1.0]	1	1.0	1.0
3119.1.1.1	1	[2.0]	1	0.0	1.0
3120.1.1.1	1	[4.0]	1	0.0	0.0
3131.1.1.2	1	[2.0]	1	0.0	1.0
3156.1.1.12	1	[2.0]	15	0.533	1.0
3156.1.1.18	1	[1.0]	8	0.0	0.0
3156.1.1.6	1	[1.0]	7	0.143	0.286
3156.1.1.8	1	[1.0]	2	1.0	1.0
3156.3.1.2	1	[2.0]	1	0.0	1.0
316.1.1.8	1	[1.0]	1	0.0	0.0
323.1.1.3	1	[3.0]	6	0.0	0.0
304.9.1.30	1	[1.0]	1	1.0	1.0
3232.1.1.4	1	[1.0]	1	0.0	1.0
304.9.1.24	1	[1.0]	1	1.0	1.0
304.8.1.1	1	[4.0]	1	0.0	1.0
304.158.1.3	1	[1.0]	1	0.0	1.0
304.18.1.1	1	[1.0]	1	0.0	1.0
304.24.1.5	1	[1.0]	1	0.0	1.0
304.26.1.1	1	[4.0]	1	0.0	0.0
304.28.1.7	1	[3.0]	1	1.0	1.0
304.28.2.4	1	[3.0]	1	0.0	0.0
304.3.1.7	1	[1.0]	1	1.0	1.0
304.4.1.1	1	[2.0]	1	1.0	1.0
304.4.1.14	1	[2.0]	1	1.0	1.0
304.4.1.36	1	[2.0]	3	1.0	1.0
304.4.1.4	1	[2.0]	1	1.0	1.0
304.48.1.7	1	[1.0]	1	0.0	1.0
304.48.1.9	1	[4.0]	1	0.0	0.0
304.51.1.54	1	[1.0]	1	1.0	1.0
304.51.1.55	1	[1.0]	4	1.0	1.0
304.55.2.1	1	[2.0]	6	0.5	1.0
304.59.1.1	1	[14.0]	1	0.0	0.0
304.8.1.42	1	[2.0]	1	0.0	1.0
4045.1.1.2	1	[2.0]	1	1.0	1.0
4052.1.1.2	1	[4.0]	3	1.0	1.0
4057.1.1.1	1	[1.0]	7	0.857	1.0
716.1.1.5	1	[3.0]	1	0.0	0.0
719.2.1.1	1	[2.0]	1	1.0	1.0
73.1.1.1	1	[1.0]	1	0.0	1.0
73.1.1.9	1	[6.0]	1	0.0	0.0
7502.1.1.2	1	[2.0]	3	1.0	1.0
7512.1.1.12	1	[1.0]	1	1.0	1.0
7512.1.1.14	1	[1.0]	2	0.5	1.0
701.1.1.1	1	[1.0]	1	1.0	1.0
7512.1.1.35	1	[2.0]	5	0.0	0.4
7516.1.1.8	1	[2.0]	3	0.0	1.0
7522.1.1.2	1	[2.0]	1	1.0	1.0
7522.1.1.3	1	[2.0]	4	1.0	1.0
7523.1.1.10	1	[1.0]	2	1.0	1.0
7523.1.1.2	1	[1.0]	8	1.0	1.0
7523.1.1.30	1	[1.0]	1	1.0	1.0
7523.1.1.34	1	[4.0]	1	0.0	0.0
7514.1.1.1	1	[2.0]	1	0.0	1.0
70.3.1.2	1	[2.0]	4	0.0	1.0
70.2.1.2	1	[3.0]	1	0.0	1.0
67.1.1.4	1	[2.0]	3	0.0	1.0
608.1.1.1	1	[6.0]	1	0.0	1.0
6141.1.1.1	1	[2.0]	1	1.0	1.0
6148.1.1.1	1	[2.0]	1	0.0	1.0
6151.1.1.1	1	[2.0]	5	1.0	1.0
6154.1.1.2	1	[1.0]	2	0.0	1.0
629.1.1.1	1	[1.0]	1	1.0	1.0
633.17.1.1	1	[2.0]	1	1.0	1.0
633.2.1.1	1	[1.0]	1	0.0	0.0
633.21.1.2	1	[4.0]	1	1.0	1.0
633.30.1.1	1	[1.0]	1	1.0	1.0
64.1.1.1	1	[2.0]	2	0.0	1.0
64.2.1.1	1	[1.0]	1	1.0	1.0
643.1.1.1	1	[2.0]	1	0.0	1.0
65.1.1.100	1	[8.0]	1	1.0	1.0
65.1.1.17	1	[1.0]	1	0.0	1.0
65.1.1.23	1	[2.0]	1	0.0	1.0
67.1.1.1	1	[2.0]	1	0.0	1.0
7523.1.1.44	1	[1.0]	2	1.0	1.0
7523.1.1.53	1	[1.0]	4	0.75	1.0
7523.1.1.84	1	[2.0]	2	1.0	1.0
7524.1.1.1	1	[2.0]	2	1.0	1.0
812.2.1.1	1	[10.0]	8	0.0	0.0
821.1.1.3	1	[2.0]	1	0.0	1.0
844.1.1.1	1	[1.0]	3	1.0	1.0
856.1.1.1	1	[2.0]	1	0.0	1.0
862.1.1.3	1	[1.0]	2	1.0	1.0
864.1.1.6	1	[2.0]	6	0.0	0.5
866.1.1.2	1	[2.0]	1	0.0	0.0
868.1.1.1	1	[2.0]	5	0.0	0.2
872.1.1.1	1	[12.0]	16	0.25	0.375
872.2.1.1	1	[1.0]	1	0.0	1.0
873.1.1.4	1	[2.0]	4	0.5	1.0
877.1.1.11	1	[3.0]	1	1.0	1.0
881.5.1.1	1	[1.0]	1	1.0	1.0
886.1.1.1	1	[1.0]	1	0.0	1.0
9.1.1.10	1	[1.0]	8	0.375	1.0
9.1.1.19	1	[2.0]	7	0.0	0.0
9.1.1.23	1	[1.0]	1	1.0	1.0
806.1.1.1	1	[2.0]	1	0.0	1.0
607.1.1.1	1	[1.0]	1	0.0	1.0
7590.1.1.2	1	[2.0]	3	0.333	1.0
7581.1.1.10	1	[1.0]	1	0.0	0.0
7526.1.1.1	1	[1.0]	2	1.0	1.0
7529.1.1.1	1	[1.0]	1	1.0	1.0
7534.1.1.2	1	[2.0]	4	0.0	1.0
7539.1.1.1	1	[6.0]	1	0.0	0.0
7543.1.1.1	1	[6.0]	7	1.0	1.0
7547.1.1.1	1	[2.0]	3	0.0	1.0
7554.1.1.1	1	[1.0]	6	0.667	1.0
7555.1.1.1	1	[4.0]	5	0.0	0.0
7561.1.1.1	1	[4.0]	3	0.0	0.0
7564.1.1.1	1	[6.0]	2	0.0	1.0
7568.1.1.12	1	[1.0]	1	1.0	1.0
7569.1.1.1	1	[1.0]	4	1.0	1.0
7573.1.1.1	1	[2.0]	2	0.0	1.0
7579.1.1.13	1	[1.0]	8	0.875	1.0
7579.1.1.21	1	[1.0]	2	1.0	1.0
7579.1.1.4	1	[2.0]	1	0.0	1.0
7579.1.1.7	1	[1.0]	1	1.0	1.0
7588.1.1.4	1	[2.0]	1	0.0	1.0
605.7.1	1	[2.0]	1	1.0	1.0
605.1.1.3	1	[2.0]	2	1.0	1.0
604.7.1.1	1	[2.0]	1	0.0	1.0
4337.1.1.4	1	[2.0]	1	0.0	1.0
4357.1.1.1	1	[1.0]	1	1.0	1.0
4967.1.1.13	1	[1.0]	2	1.0	1.0
4983.1.1.1	1	[4.0]	2	0.0	0.0
4995.1.1.1	1	[1.0]	1	0.0	1.0
4995.1.1.2	1	[2.0]	3	0.333	1.0
5.1.1.1	1	[1.0]	6	1.0	1.0
5.1.3.12	1	[2.0]	3	0.667	1.0
5.1.3.16	1	[2.0]	1	0.0	1.0
5.1.3.19	1	[4.0]	31	0.903	1.0
5.1.3.22	1	[1.0]	3	1.0	1.0
5.1.3.34	1	[2.0]	1	0.0	1.0
5.1.3.83	1	[1.0]	1	0.0	0.0
5.1.4.203	1	[2.0]	2	0.0	1.0
5.1.4.204	1	[1.0]	1	1.0	1.0
5.1.4.31	1	[1.0]	1	1.0	1.0
5.1.4.311	1	[1.0]	2	0.0	0.5
4294.1.1.31	1	[2.0]	1	1.0	1.0
5.1.4.312	1	[1.0]	1	1.0	1.0
4294.1.1.28	1	[2.0]	1	1.0	1.0
4291.1.1.1	1	[1.0]	1	1.0	1.0
4076.2.1.1	1	[1.0]	1	1.0	1.0
4082.1.1	1	[2.0]	1	0.0	1.0
4090.1.1.1	1	[2.0]	2	1.0	1.0
4095.1.1.1	1	[1.0]	2	1.0	1.0
4096.1.1.1	1	[2.0]	1	1.0	1.0
4107.1.1.2	1	[2.0]	1	0.0	1.0
4113.1.1.1	1	[1.0]	2	0.0	0.5
4166.1.1.4	1	[3.0]	1	1.0	1.0
4177.1.1.21	1	[2.0]	1	1.0	1.0
4180.1.1.1	1	[2.0]	2	1.0	1.0
4184.1.1.5	1	[2.0]	1	0.0	1.0
4187.1.1.2	1	[1.0]	1	0.0	1.0
4194.1.1.1	1	[1.0]	2	0.0	0.0
4198.1.1.1	1	[2.0]	1	1.0	1.0
4266.2.1.1	1	[1.0]	1	0.0	1.0
4266.3.1.1	1	[1.0]	1	1.0	1.0
4290.1.1.1	1	[2.0]	1	0.0	1.0
4294.1.1.26	1	[3.0]	1	1.0	1.0
246.1.1.1	1	[8.0]	2	0.0	0.0
5.1.4.322	1	[1.0]	1	1.0	1.0
5.1.4.39	1	[2.0]	1	0.0	1.0
527.1.1.2	1	[2.0]	1	1.0	1.0
528.1.1.1	1	[1.0]	1	1.0	1.0
551.1.1.2	1	[1.0]	1	0.0	1.0
6.1.1.10	1	[1.0]	18	1.0	1.0
6.1.1.13	1	[1.0]	5	1.0	1.0
6.1.1.15	1	[1.0]	4	1.0	1.0
6.1.1.30	1	[1.0]	1	1.0	1.0
601.1.1.21	1	[1.0]	1	1.0	1.0
601.21.1.2	1	[2.0]	8	0.375	1.0
601.22.1.1	1	[1.0]	1	1.0	1.0
601.3.1.1	1	[1.0]	1	0.0	1.0
601.37.1.1	1	[1.0]	1	0.0	1.0
6025.1.1.1	1	[1.0]	1	1.0	1.0
603.1.1.26	1	[1.0]	1	0.0	1.0
6035.1.1.1	1	[1.0]	1	1.0	1.0
604.1.1.35	1	[1.0]	2	1.0	1.0
604.6.1.9	1	[2.0]	1	0.0	1.0
5101.1.1.1	1	[2.0]	3	0.0	1.0
5.1.4.332	1	[1.0]	1	1.0	1.0
510.1.1.1	1	[1.0]	2	0.0	1.0
5085.1.1.1	1	[3.0]	1	1.0	1.0
5.1.4.40	1	[1.0]	2	0.5	1.0
5.1.4.44	1	[1.0]	1	1.0	1.0
5.1.5.31	1	[2.0]	1	0.0	1.0
5.1.5.42	1	[2.0]	1	0.0	1.0
502.1.1.2	1	[1.0]	9	0.0	0.0
504.1.1.1	1	[2.0]	1	1.0	1.0
5050.1.1.10	1	[1.0]	1	1.0	1.0
5050.1.1.11	1	[1.0]	1	1.0	1.0
5050.1.1.2	1	[1.0]	2	1.0	1.0
5051.1.1.8	1	[1.0]	2	1.0	1.0
5057.1.1.1	1	[5.0]	31	0.871	1.0
506.2.1.1	1	[1.0]	3	0.0	1.0
507.1.1.1	1	[6.0]	1	0.0	0.0
5076.1.1.1	1	[1.0]	2	0.0	1.0
508.1.1.2	1	[2.0]	1	0.0	0.0
5084.1.1.5	1	[1.0]	2	0.5	1.0
5084.5.1.6	1	[1.0]	13	1.0	1.0
5092.1.1.1	1	[3.0]	10	0.5	0.7
9.1.1.98	1	[2.0]	1	0.0	1.0
244.3.1.3	1	[1.0]	1	0.0	1.0
244.1.1.65	1	[1.0]	1	1.0	1.0
11.1.1.212	1	[2.0]	2	0.0	0.0
11.1.1.2733	1	[2.0]	1	1.0	1.0
11.1.1.319	1	[2.0]	1	0.0	0.0
11.1.1.327	1	[1.0]	1	0.0	1.0
11.1.1.330	1	[1.0]	1	0.0	1.0
11.1.1.370	1	[1.0]	1	1.0	1.0
11.1.1.397	1	[2.0]	1	0.0	1.0
11.1.1.21	1	[1.0]	1	0.0	1.0
11.1.1.63	1	[1.0]	7	1.0	1.0
11.1.1.799	1	[1.0]	1	1.0	1.0
11.1.1.92	1	[4.0]	6	0.167	0.667
11.1.1.99	1	[2.0]	1	1.0	1.0
11.1.4.220	1	[2.0]	1	0.0	1.0
11.1.4.223	1	[2.0]	1	1.0	1.0
11.1.4.24	1	[1.0]	1	1.0	1.0
11.1.4.37	1	[1.0]	1	1.0	1.0
11.1.1.758	1	[2.0]	1	0.0	0.0
11.1.1.196	1	[1.0]	1	0.0	1.0
11.1.1.192	1	[2.0]	18	0.0	1.0
11.1.1.158	1	[2.0]	1	0.0	1.0
109.4.1.30	1	[1.0]	6	1.0	1.0
109.4.1.33	1	[1.0]	1	1.0	1.0
109.4.1.37	1	[1.0]	1	1.0	1.0
109.4.1.420	1	[1.0]	1	1.0	1.0
109.4.1.423	1	[1.0]	1	1.0	1.0
109.4.1.435	1	[1.0]	1	1.0	1.0
109.4.1.710	1	[1.0]	1	1.0	1.0
109.4.1.717	1	[1.0]	1	1.0	1.0
109.4.1.726	1	[2.0]	2	0.5	1.0
109.4.1.730	1	[1.0]	2	1.0	1.0
109.4.1.732	1	[1.0]	1	1.0	1.0
1099.1.1.1	1	[2.0]	1	0.0	0.0
11.1.1	1	[1.0]	2	1.0	1.0
11.1.1.1501	1	[1.0]	2	1.0	1.0
11.1.1.1521	1	[2.0]	1	0.0	1.0
11.1.1.1524	1	[1.0]	1	1.0	1.0
11.1.1.1564	1	[1.0]	1	1.0	1.0
11.1.5.73	1	[1.0]	2	0.0	0.5
11.11.1.1	1	[2.0]	1	0.0	1.0
11.12.1.1	1	[5.0]	1	0.0	0.0
11.2.1.33	1	[1.0]	2	1.0	1.0
131.1.1.2	1	[2.0]	1	1.0	1.0
131.1.1.4	1	[1.0]	2	0.0	0.0
132.1.1.2	1	[2.0]	1	0.0	1.0
136.1.1.8	1	[1.0]	9	0.0	1.0
137.1.1.1	1	[1.0]	1	1.0	1.0
140.1.1.9	1	[1.0]	1	1.0	1.0
142.1.1.28	1	[1.0]	1	0.0	1.0
142.1.1.4	1	[1.0]	1	1.0	1.0
142.2.1.1	1	[1.0]	2	1.0	1.0
144.1.1.1	1	[1.0]	1	1.0	1.0
146.1.1.4	1	[2.0]	2	0.0	0.0
148.1.3.63	1	[8.0]	1	0.0	0.0
150.1.2.14	1	[4.0]	1	1.0	1.0
150.3.1.13	1	[1.0]	3	0.0	0.0
150.7.1.2	1	[1.0]	2	0.5	1.0
151.1.1.1	1	[6.0]	2	0.5	1.0
163.1.1.1	1	[1.0]	1	1.0	1.0
129.1.1.6	1	[2.0]	3	0.0	0.0
109.4.1.217	1	[2.0]	1	0.0	1.0
129.1.1.3	1	[2.0]	2	1.0	1.0
12.6.1.2	1	[2.0]	1	0.0	1.0
11.2.1.5	1	[1.0]	1	1.0	1.0
11.2.1.51	1	[1.0]	1	1.0	1.0
11.2.1.9	1	[2.0]	1	0.0	1.0
11.21.1.4	1	[3.0]	1	1.0	1.0
11.31.1.1	1	[1.0]	1	1.0	1.0
11.35.1.1	1	[2.0]	1	1.0	1.0
11.44.1.2	1	[1.0]	1	1.0	1.0
110.1.1.4	1	[1.0]	2	0.0	0.0
1111.1.1.1	1	[3.0]	2	1.0	1.0
1134.1.2.1	1	[2.0]	1	1.0	1.0
1151.1.1.1	1	[1.0]	1	1.0	1.0
12.1.1.31	1	[1.0]	5	0.0	1.0
12.1.1.41	1	[1.0]	1	1.0	1.0
12.1.1.48	1	[1.0]	1	1.0	1.0
12.1.1.68	1	[1.0]	1	1.0	1.0
12.2.1.10	1	[2.0]	3	0.0	1.0
12.3.1.1	1	[1.0]	1	0.0	1.0
129.1.1.20	1	[2.0]	3	1.0	1.0
176.1.1.3	1	[2.0]	1	0.0	1.0
109.4.1.194	1	[2.0]	1	0.0	1.0
109.4.1.1243	1	[1.0]	1	1.0	1.0
10.1.2.17	1	[1.0]	2	1.0	1.0
10.1.2.83	1	[1.0]	1	1.0	1.0
10.12.1.26	1	[2.0]	1	0.0	1.0
10.12.1.63	1	[4.0]	2	0.0	0.0
10.2.1.305	1	[2.0]	19	0.053	0.579
10.2.1.372	1	[2.0]	7	0.0	0.857
10.2.1.57	1	[1.0]	1	1.0	1.0
10.1.2.13	1	[1.0]	1	1.0	1.0
10.27.1.6	1	[3.0]	1	0.0	1.0
101.1.1.174	1	[2.0]	1	0.0	1.0
101.1.1.354	1	[2.0]	4	1.0	1.0
101.1.1.54	1	[2.0]	1	1.0	1.0
101.1.1.8	1	[2.0]	1	1.0	1.0
101.1.1.83	1	[1.0]	2	1.0	1.0
101.1.11.21	1	[2.0]	1	0.0	1.0
101.1.11.8	1	[2.0]	2	1.0	1.0
1001.1.1.1	1	[1.0]	1	1.0	1.0
10.1.2.114	1	[1.0]	1	1.0	1.0
10.1.2.109	1	[1.0]	2	1.0	1.0
10.1.1.31	1	[3.0]	1	1.0	1.0
1.1.1.6	1	[4.0]	1	0.0	0.0
1.1.2.22	1	[1.0]	1	0.0	1.0
1.1.2.3	1	[1.0]	1	1.0	1.0
1.1.5.145	1	[2.0]	1	1.0	1.0
1.1.5.213	1	[2.0]	1	1.0	1.0
1.1.5.4	1	[2.0]	1	0.0	1.0
1.1.5.82	1	[2.0]	10	1.0	1.0
1.1.7.184	1	[1.0]	1	1.0	1.0
1.1.7.21	1	[1.0]	3	1.0	1.0
1.1.7.56	1	[1.0]	2	0.0	1.0
1.1.7.65	1	[1.0]	1	1.0	1.0
1.1.8.2	1	[2.0]	1	1.0	1.0
1.1.9.12	1	[1.0]	2	1.0	1.0
1.1.9.15	1	[1.0]	1	1.0	1.0
1.1.9.26	1	[2.0]	4	0.75	1.0
10.1.1.103	1	[1.0]	1	0.0	1.0
10.1.1.22	1	[1.0]	2	1.0	1.0
101.1.12.11	1	[2.0]	1	0.0	1.0
101.1.12.15	1	[2.0]	3	0.0	1.0
101.1.2.147	1	[1.0]	2	1.0	1.0
101.1.2.17	1	[2.0]	2	1.0	1.0
103.11.1.1	1	[1.0]	1	1.0	1.0
106.1.1.2	1	[1.0]	1	0.0	1.0
106.1.1.5	1	[2.0]	1	1.0	1.0
1060.1.1.1	1	[1.0]	1	1.0	1.0
107.1.1.25	1	[2.0]	1	0.0	1.0
1074.1.1.17	1	[2.0]	1	1.0	1.0
108.1.1.14	1	[1.0]	1	1.0	1.0
108.1.1.16	1	[2.0]	1	1.0	1.0
109.10.1.1	1	[8.0]	2	0.0	0.0
109.10.1.3	1	[8.0]	1	0.0	0.0
109.2.1.11	1	[1.0]	1	0.0	1.0
109.2.1.135	1	[1.0]	1	0.0	1.0
109.2.1.14	1	[1.0]	7	1.0	1.0
109.2.1.4	1	[1.0]	1	1.0	1.0
109.4.1.100	1	[2.0]	1	1.0	1.0
109.4.1.1231	1	[1.0]	3	1.0	1.0
109.4.1.1242	1	[1.0]	1	1.0	1.0
103.1.1.5	1	[1.0]	3	1.0	1.0
109.4.1.187	1	[1.0]	1	1.0	1.0
103.1.1.28	1	[2.0]	1	0.0	1.0
102.1.3.12	1	[1.0]	2	0.0	1.0
101.1.2.202	1	[2.0]	3	1.0	1.0
101.1.2.45	1	[2.0]	6	1.0	1.0
101.1.2.59	1	[4.0]	1	0.0	0.0
101.1.2.64	1	[2.0]	1	1.0	1.0
101.1.2.91	1	[2.0]	1	0.0	1.0
101.1.2.94	1	[2.0]	6	1.0	1.0
101.1.3.1	1	[2.0]	1	1.0	1.0
101.1.4.17	1	[2.0]	1	1.0	1.0
101.1.4.37	1	[2.0]	3	0.0	1.0
101.1.4.64	1	[2.0]	3	0.667	1.0
101.1.9.8	1	[1.0]	3	1.0	1.0
101.18.1.1	1	[4.0]	1	1.0	1.0
101.22.1.1	1	[1.0]	1	0.0	1.0
101.29.1.2	1	[1.0]	1	1.0	1.0
101.29.1.3	1	[1.0]	2	1.0	1.0
101.35.1.1	1	[2.0]	1	1.0	1.0
102.1.1.28	1	[1.0]	2	1.0	1.0
102.5.1.5	1	[1.0]	3	1.0	1.0
183.1.1.1	1	[2.0]	1	1.0	1.0
185.1.1.3	1	[1.0]	1	0.0	1.0
185.1.3.1	1	[1.0]	1	0.0	1.0
211.1.1.226	1	[2.0]	1	1.0	1.0
211.1.1.66	1	[2.0]	1	1.0	1.0
211.1.1.72	1	[2.0]	3	1.0	1.0
213.1.1.106	1	[1.0]	4	0.75	1.0
213.1.1.110	1	[1.0]	1	1.0	1.0
213.1.1.113	1	[1.0]	4	1.0	1.0
217.1.1.4	1	[1.0]	13	0.385	1.0
211.1.1.15	1	[2.0]	5	1.0	1.0
217.2.1.1	1	[2.0]	2	0.0	1.0
219.1.1.181	1	[2.0]	1	0.0	1.0
219.1.1.29	1	[1.0]	1	1.0	1.0
219.1.1.3	1	[1.0]	1	0.0	1.0
219.1.1.32	1	[1.0]	2	1.0	1.0
220.1.1.137	1	[1.0]	1	1.0	1.0
220.1.1.15	1	[1.0]	2	1.0	1.0
220.1.1.22	1	[1.0]	2	1.0	1.0
218.1.1.2	1	[2.0]	4	1.0	1.0
210.1.6.1	1	[1.0]	1	1.0	1.0
208.1.1.9	1	[3.0]	7	1.0	1.0
207.9.1.3	1	[1.0]	1	0.0	1.0
2008.1.1.50	1	[2.0]	1	0.0	1.0
2008.1.1.60	1	[1.0]	3	1.0	1.0
2008.4.1.1	1	[2.0]	1	0.0	0.0
2011.1.1.1	1	[1.0]	1	1.0	1.0
2011.1.1.11	1	[1.0]	1	1.0	1.0
2011.1.1.63	1	[2.0]	1	0.0	1.0
2011.1.1.7	1	[2.0]	1	0.0	1.0
205.1.1.12	1	[1.0]	1	1.0	1.0
